Datum,Start,Einde,Plaats,Omschrijving
16/02/22,09:00,12:00,Contacturen,Git leren
17/02/22,08:00,10:00,Extern,Git leren
23/02/22,09:00,12:00,Contacturen,Git leren + debuggen
02/03/22,09:00,12:00,Contacturen,Brainstormen
08/03/22,17:15,18:00,Discord call, Concreet idee kiezen
09/03/22,09:00,12:00,Contacturen,Verder uitwerken idee
15/03/22,17:00,18:00,Thuis,Verder uitzoeken van algoritme
16/03/22,09:00,12:00,Contacturen,analyse
20/03/22,14:00,17:00,Discord call,Diagrammen afwerken
5/04/22,11:00,12:30,Thuis,Analyse in Word schrijven + code van Matisse bekijken
6/04/22,17:00,20:10,Thuis,Verder werken aan het spel. Paar features toegevoegd
7/04/22,16:00,18:10,Thuis,Gewerkt aan onze RETRO UI
7/04/22,22:00,23:40,Thuis,Gewerkt aan onze RETRO UI
8/04/22,17:00,18:00,Thuis,Gewerkt aan script van Josse
13/04/22,21:00,23:30,Discord Call,Gewerkt aan onze RETRO UI
14/04/22,15:00,19:15,Discord Call,Gewerkt aan onze RETRO UI + verschillend bug fixes + nieuwe features toegevoegd
16/04/22,14:00,17:00,Thuis,Gewerkt aan onze RETRO UI: Upcoming shape UI gefixt + code cleanup
16/04/22,20:00,22:00,Thuis,Touch support toegevoegd
20/04/22,09:00,12:00,Contacturen,Verder gewerkt aan UI
26/04/22,09:00,12:00,Contacturen,Verder gewerkt aan AI
04/05/22,09:00,12:00,Contacturen,Verder gewerkt aan UI (Game Over scherm toegevoegd)
05/05/22,20:00,23:00,Thuis,Verschillende keyhandler functies toegevoegd + bug fixes
07/05/2022,22:00,23:30,Thuis,AI proberen verbeteren met Tomas
10/05/2022,08:00,11:00,Thuis,Poging tot dynamische grafiek laten tekenen (TODO: Tekenen in react)
11/05/2022,09:00,12:44,Thuis,Gewerkt om grafiek te tekenen in react om de evolutie van AI te tonen
12/05/2022,17:00,19:23,Thuis,AI en main gemerged + verschillende bug fixes
