Datum,Start,Einde,Plaats,Omschrijving
16/02/22,09:00,12:00,Contacturen,Git leren
17/02/22,08:00,10:00,Extern,Git leren
23/02/22,09:00,12:00,Contacturen,Git leren + debuggen
2/03/22,09:00,12:00,Contacturen,Ideeen uitzoeken
9/03/22,09:00,12:00,Contacturen,project uitwerken :TETRIS
16/03/22,09:00,12:00,Contacturen,project uitwerken :TETRIS
13/04/22,19:00,21:00,thuis,Research over algoritme en Ai voor tetris
14/04/22,19:00,21:00,thuis,Research over algoritme en Ai voor tetris
16/04/22,19:00,21:00,thuis,Research over algoritme en Ai voor tetris en uittesten
20/04/22,10:00,12:00,Bespreken van het project
25/05/22 22:00,01:00,thuis,Tetris.js en Main.js aanpassen voor Ai
27/04/22,10:00,12:00,Asynchrone functie
28/04/22 13:00,17:00,thuis,Asynchrone functie uitwerken, Ai afwerken
4/05/22,09:00,12:00,Contacturen,project uitwerken :TETRIS
09/05/22,11:00,12:00,thuis,ai met meerdere ouders
10/05/22,18:00,21:00,thuis,ai afwerken
11/05/22,00:00,6:00,thuis,ai bug fixen

