Datum,Start,Einde,Plaats,Omschrijving
16/02/22,09:00,12:00,Contacturen,Git leren
17/02/22,08:00,10:00,Extern,Git leren
23/02/22,09:00,12:00,Contacturen,Git leren + debuggen
02/03/22,09:00,12:00,Contacturen,Ideeen uitzoeken
09/03/22,09:00,12:00,Contacturen,project uitwerken :TETRIS
16/03/22,09:00,12:00,Contacturen,project uitwerken :TETRIS
13/04/22,19:00,21:00,thuis,Research over algoritme en Ai voor tetris
14/04/22,19:00,21:00,thuis,Research over algoritme en Ai voor tetris
16/04/22,19:00,21:00,thuis,Research over algoritme en Ai voor tetris en uittesten
17/04/22,19:00,21:00,thuis,ai.js aanmaken
20/04/22,10:00,12:00,Contacturen,Bespreken van het project
25/04/22,22:00,01:00,thuis,Tetris.js en Main.js aanpassen voor Ai
27/04/22,10:00,12:00,Contacturen,Asynchrone functie
28/04/22 13:00,17:00,thuis,Asynchrone functie uitwerken, Ai afwerken
04/05/22,09:00,12:00,Contacturen,project uitwerken :TETRIS
06/05/22,22:00,01:00,thuis,algoritme en de AI samenbrengen
06/05/22,12:00,16:00,thuis,functionele versie van de ai met algoritme
09/05/22,11:00,12:00,thuis,ai met meerdere ouders
10/05/22,18:00,21:00,thuis,ai afwerken
11/05/22,00:00,06:00,thuis,ai bug fixen
16/05/22,23:00,00:00,thuis,behind the code text
25/05/22,09:00,12:00,Contacturen,andere projecten testen
21/05/22,16:00,18:00,thuis,verslag
21/05/22,01:00,02:00,thuis,verslag
