Datum,Start,Einde,Plaats,Omschrijving
16/02/22,09:00,12:00,Contacturen,Git leren
17/02/22,08:00,10:00,Extern,Git leren
23/02/22,09:00,12:00,Contacturen,Git leren + debuggen
02/03/22,09:00,12:00,Contacturen,Brainstormen
08/03/22,17:15,18:00,Discord,idee zoeken
09/03/22,09:00,12:00,Contacturen,analyse
16/03/22,09:00,12:00,Contacturen,analyse
20/03/22,14:00,16:30,Discordcall,analyse afwerken
30/03/22,09:00,12:00,Contacturen,analyse feedback
02/04/22,20:00,22:30,thuis,begin project en maken klasse Tetris
03/04/22,16:00,17:00,thuis,verder werken klasse Tetris
03/04/22,20:45,21:30,thuis, schrijven methode Collides() in klasse Tetris
04/04/22,17:30,21:30,thuis,verder werken aan klasse Tetris
05/04/22,12:30,13:30,thuis, afwerken klasse Tetris
14/04/22,15:00,18:00,thuis, bugs fixes 
20/04/2022,9:00,13:00,contacturen,afwerken en fixes
20/04/22,14:00,18:00,thuis, maken methodes in klasse Tetris
